date,content
2013-03-29,0.0
2013-04-30,0.0
2013-05-31,0.028977108084613158
2013-06-28,0.0
2013-07-31,0.2770850651149903
2013-08-30,0.07334066740007333
2013-09-30,0.0
2013-10-31,0.028901734104046246
2013-11-29,0.0
2013-12-31,0.0
2014-01-31,0.03843197540353574
2014-02-28,0.07846214201647705
2014-03-31,0.0
2014-04-30,0.0
2014-05-30,0.0
2014-06-30,0.0
2014-07-31,0.08214676889375684
2014-08-29,0.11229646266142618
2014-09-30,0.06060606060606061
2014-10-31,0.08220304151253596
2014-11-28,0.08520306731042318
2014-12-31,0.411522633744856
2015-01-30,0.02998500749625187
2015-02-27,0.0
2015-03-31,0.0
2015-04-30,0.046838407494145196
2015-05-29,0.17964071856287425
2015-06-30,0.10370754472387865
2015-07-31,0.06564551422319474
2015-08-31,0.08041817450743868
2015-09-30,0.0813228517213337
2015-10-30,0.0
2015-11-30,0.036284470246734396
2015-12-31,0.0
2016-01-29,0.02901073397156948
2016-02-29,0.08363534987454697
2016-03-31,0.0
2016-04-29,0.06983240223463687
2016-05-31,0.03757985719654265
2016-06-30,0.117096018735363
2016-07-29,0.0
2016-08-31,0.06067961165048543
2016-09-30,0.041684035014589414
2016-10-31,0.0
2016-11-30,0.038955979742890535
2016-12-30,0.03579098067287043
2017-01-31,0.07256894049346879
2017-02-28,0.034818941504178275
2017-03-31,0.0
2017-04-28,0.06561679790026247
2017-05-31,0.0
2017-06-30,0.044682752457551385
2017-07-31,0.07479431563201197
2017-08-31,0.0
2017-09-29,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-29,0.07930214115781126
2018-01-31,0.0
2018-02-28,0.0
2018-03-30,0.0
2018-04-30,0.04835589941972921
2018-05-31,0.0
2018-06-29,0.11061946902654868
2018-07-31,0.056085249579360626
2018-08-31,0.04780114722753346
2018-09-28,0.0
2018-10-31,0.0
2018-11-30,0.0
2018-12-31,0.04551661356395084
2019-01-31,0.0
2019-02-28,0.06684491978609625
2019-03-29,0.0
2019-04-30,0.23441162681669012
2019-05-31,0.027300027300027303
2019-06-28,0.0
2019-07-31,0.027570995312930797
2019-08-30,0.0
2019-09-30,0.09062075215224287
2019-10-31,0.09111617312072894
2019-11-29,0.2966381015161503
2019-12-31,0.03348961821835231
2020-01-31,0.0
2020-02-28,0.07275372862859221
2020-03-31,0.05411255411255411
2020-04-30,0.0
2020-05-29,0.0
2020-06-30,0.0
2020-07-31,0.05312084993359894
2020-08-31,0.0
2020-09-30,0.0
2020-10-30,0.0
2020-11-30,0.10056989607777406
2020-12-31,0.07032348804500703
