date,content
2016-04-17,0.0
2016-04-24,0.01877581674802854
2016-05-01,0.04583651642475172
2016-05-08,0.0
2016-05-15,0.041640641265875494
2016-05-22,0.0
2016-05-29,0.0
2016-06-05,0.0685048809727693
2016-06-12,0.0
2016-06-19,0.0
2016-06-26,0.023046784973496198
2016-07-03,0.007090187180941577
2016-07-10,0.0
2016-07-17,0.0
2016-07-24,0.0
2016-07-31,0.0
2016-08-07,0.0
2016-08-14,0.0
2016-08-21,0.04660918200885575
2016-08-28,0.020911752404851526
2016-09-04,0.01491869312248247
2016-09-11,0.0
2016-09-18,0.017568517217146872
2016-09-25,0.003273751063969096
2016-10-02,0.0
2016-10-09,0.0
2016-10-16,0.013415615776764154
2016-10-23,0.0
2016-10-30,0.0
2016-11-06,0.004617657923900997
2016-11-13,0.021925016443762334
2016-11-20,0.02469745616201531
2016-11-27,0.0
2016-12-04,0.01570105197048202
2016-12-11,0.0
2016-12-18,0.0
2016-12-25,0.0
2017-01-01,0.011917530687641521
2017-01-08,0.11651131824234355
2017-01-15,0.0
2017-01-22,0.0
2017-01-29,0.010655301012253596
2017-02-05,0.04222972972972973
2017-02-12,0.0
2017-02-19,0.0
2017-02-26,0.0
2017-03-05,0.015474286893279001
2017-03-12,0.0
2017-03-19,0.012383134171258746
2017-03-26,0.012301131704116779
2017-04-02,0.007330840847445202
2017-04-09,0.01713796058269066
2017-04-16,0.0
2017-04-23,0.016471750947125677
2017-04-30,0.0
2017-05-07,0.0
2017-05-14,0.02610625244746117
2017-05-21,0.0
2017-05-28,0.0
2017-06-04,0.014219694276573054
2017-06-11,0.0
2017-06-18,0.0
2017-06-25,0.027367268746579094
2017-07-02,0.01913655848132272
2017-07-09,0.0
2017-07-16,0.0
2017-07-23,0.051124744376278126
2017-07-30,0.041911148365465216
2017-08-06,0.0
2017-08-13,0.0
2017-08-20,0.021901007446342532
2017-08-27,0.0
2017-09-03,0.0
2017-09-10,0.009670244657189827
2017-09-17,0.0
2017-09-24,0.0
2017-10-01,0.0
2017-10-08,0.0
2017-10-15,0.0
2017-10-22,0.0
2017-10-29,0.0
2017-11-05,0.0
2017-11-12,0.0
2017-11-19,0.0
2017-11-26,0.0
2017-12-03,0.0
2017-12-10,0.13591573224600748
2017-12-17,0.02977963073257892
2017-12-24,0.0
2017-12-31,0.0
2018-01-07,0.041684035014589414
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.14566642388929352
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.04433934377771209
2018-04-22,0.049091801669121256
2018-04-29,0.0
2018-05-06,0.03325573661456601
2018-05-13,0.006754702961937249
2018-05-20,0.050075112669003496
2018-05-27,0.01832508704416346
2018-06-03,0.0
2018-06-10,0.0
2018-06-17,0.0
2018-06-24,0.12598425196850394
2018-07-01,0.012547051442910915
2018-07-08,0.02121070716497688
2018-07-15,0.011462631820265932
2018-07-22,0.046630916297505244
2018-07-29,0.0
2018-08-05,0.0
2018-08-12,0.0
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.04884402474763921
2018-09-09,0.0
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.013508037282182897
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.003522242964319679
2018-11-25,0.0
